"r","y","idx"
2,1,300
2,2,300
2,2,300
2,11,300
2,8,300
2,8,300
2,10,300
2,13,300
2,15,300
2,26,300
2,48,300
2,26,300
2,37,300
2,28,300
2,41,300
2,50,300
2,60,300
2,93,300
2,98,300
2,100,300
2,130,300
2,106,300
2,107,300
2,147,300
2,142,300
2,175,300
2,224,300
2,254,300
2,292,300
2,329,300
2,334,300
2,318,300
2,324,300
2,391,300
2,532,300
2,689,300
2,754,300
2,850,300
2,877,300
2,863,300
2,129,300
2,159,300
2,167,300
2,211,300
2,241,300
2,234,300
2,275,300
2,219,300
2,188,300
2,188,300
2,180,300
2,222,300
2,269,300
2,252,300
2,276,300
2,214,300
2,183,300
2,153,300
2,134,300
2,144,300
2,176,300
2,223,300
2,190,300
2,187,300
2,168,300
2,136,300
2,111,300
2,117,300
2,110,300
2,120,300
2,146,300
2,156,300
2,139,300
2,126,300
2,101,300
2,93,300
2,99,300
2,100,300
2,110,300
2,114,300
2,389,300
2,368,300
2,344,300
2,288,300
2,239,300
2,274,300
2,307,300
2,353,300
2,428,300
2,473,300
2,440,300
2,399,300
2,369,300
2,378,300
2,419,300
2,437,300
2,567,300
2,668,300
2,687,300
2,677,300
0.5,594,300
0.5,570,300
0.5,582,300
0.5,621,300
0.5,736,300
0.5,897,300
0.5,1000,300
0.5,1085,300
0.5,1067,300
0.5,909,300
0.5,827,300
0.5,880,300
0.5,1007,300
0.5,1190,300
0.5,1468,300
0.5,1526,300
0.5,1691,300
0.5,1527,300
0.5,1382,300
0.5,1277,300
0.5,1317,300
0.5,1532,300
0.5,1935,300
0.5,2291,300
0.5,2422,300
0.5,2488,300
0.5,2274,300
0.5,2132,300
0.5,2031,300
0.5,2173,300
0.5,2622,300
0.5,3091,300
0.5,3544,300
0.5,3680,300
0.5,3780,300
0.5,3460,300
0.5,3214,300
0.5,3100,300
0.5,3404,300
0.5,4225,300
0.5,4879,300
0.5,5655,300
0.5,5780,300
0.5,5720,300
0.5,5320,300
0.5,4830,300
0.5,4953,300
0.5,5464,300
0.5,6807,300
0.5,8047,300
0.5,886,300
0.5,828,300
0.5,853,300
0.5,741,300
0.5,672,300
0.5,652,300
0.5,728,300
0.5,868,300
0.5,827,300
0.5,884,300
0.5,763,300
0.5,639,300
0.5,510,300
0.5,452,300
0.5,475,300
0.5,473,300
0.5,536,300
0.5,519,300
0.5,536,300
0.5,410,300
0.5,339,300
0.5,285,300
0.5,218,300
0.5,258,300
0.5,246,300
0.5,287,300
0.5,256,300
0.5,281,300
0.5,199,300
0.5,169,300
0.5,143,300
0.5,135,300
0.5,129,300
0.5,133,300
0.5,140,300
0.5,129,300
0.5,131,300
0.5,125,300
0.5,87,300
0.5,74,300
0.5,71,300
0.5,64,300
0.5,61,300
0.5,64,300
0.5,51,300
0.5,79,300
0.5,57,300
0.5,43,300
0.5,38,300
0.5,36,300
0.5,33,300
0.5,44,300
0.5,31,300
0.5,35,300
0.5,22,300
0.5,24,300
0.5,18,300
0.5,14,300
0.5,24,300
0.5,15,300
0.5,20,300
0.5,29,300
0.5,27,300
0.5,17,300
0.5,12,300
0.5,17,300
0.5,13,300
0.5,12,300
0.5,9,300
0.5,3,300
0.5,10,300
0.5,8,300
0.5,5,300
0.5,5,300
0.5,5,300
0.5,7,300
0.5,6,300
0.5,7,300
0.5,10,300
0.5,10,300
0.5,5,300
0.5,6,300
0.5,5,300
0.5,1,300
0.5,1,300
0.5,5,300
0.5,3,300
0.5,0,300
0.5,0,300
0.5,2,300
0.5,0,300
0.5,4,300
0.5,3,300
0.5,2,300
0.5,2,300
0.5,2,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,1,300
0.5,1,300
0.5,1,300
0.5,1,300
0.5,1,300
0.5,2,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,1,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,2,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,2,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,2,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,2,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,0,300
