"idx","r","y","iwt"
1,1.5,2,2
2,1.5,5,0.1804080208621
3,1.5,6,0.79909426660738
4,1.5,4,1.76727656266025
5,1.5,10,2.59834519626212
6,1.5,5,3.66230388740419
7,1.5,9,4.5838825723259
8,1.5,9,5.34815098423297
9,1.5,7,6.194682026032
10,1.5,16,6.76000943139172
11,1.5,16,7.81697274430253
12,1.5,23,9.47268872711972
13,1.5,19,11.7237667419544
14,1.5,30,13.9368412757433
15,1.5,21,16.5270987370381
16,1.5,19,18.7540143785133
17,1.5,31,19.7405621147606
18,1.5,30,21.0712884341892
19,1.5,44,23.00777575448
20,1.5,45,26.0655487982583
21,1.5,48,30.0572226968658
22,1.5,62,34.1097022070598
23,1.5,37,39.0138520654615
24,1.5,44,42.1215599634201
25,1.5,63,43.1033395873154
26,1.5,77,45.3172116058334
27,1.5,88,50.1321218392856
28,1.5,97,57.055306872147
29,1.5,104,65.204839675108
30,1.5,120,73.7567803236053
31,1.5,121,83.0283261030591
32,1.5,130,92.2532263041675
33,1.5,133,100.909235038744
34,1.5,142,108.86799231755
35,1.5,175,116.343763694936
36,1.5,198,126.042728951626
37,1.5,237,139.264943859639
38,1.5,276,156.740332370166
39,1.5,325,179.112775930907
40,1.5,300,206.763032528371
41,1.5,279,232.985118437838
42,1.5,313,251.112518622007
43,1.5,370,265.165640313478
44,1.5,453,282.882749184218
45,1.5,505,310.374771303527
46,1.5,681,347.260099600273
47,1.5,669,401.126354501684
48,1.5,747,463.189706249945
49,1.5,720,524.920613336356
50,1.5,690,579.576550178481
51,1.5,767,618.717320118218
52,1.5,906,651.09796410619
53,1.5,1124,693.492230274811
54,1.5,1372,761.652737261087
55,1.5,1549,865.196103705168
56,1.5,1766,997.716116653931
57,1.5,1706,1151.39051059367
58,1.5,1704,1297.66460688998
59,1.5,1773,1414.51315027624
60,1.5,1859,1508.54121418307
61,1.5,2173,1591.83276318407
62,1.5,2683,1692.16040075617
63,1.5,3252,1849.51560493619
64,1.5,3679,2087.76791999915
65,1.5,3935,2394.17738487875
66,1.5,3966,2728.90517830873
67,1.5,3818,3041.56631116569
68,1.5,3918,3286.35680783756
69,1.5,4412,3467.73860045012
70,1.5,5295,3648.73463828116
71,1.5,6463,3913.13681043853
72,1.5,7808,4329.70068147785
73,1.5,8722,4934.54375321377
74,1.5,9105,5684.36264902164
75,1.5,9026,6465.03505061081
76,1.5,8733,7153.81667556152
77,1.5,9378,7670.62340563533
78,1.5,10885,8083.40271234318
79,1.5,12956,8571.62029723432
80,1.5,16041,9296.19111560475
81,1.5,18862,10407.6299329678
82,1.5,20786,11943.1187103007
83,1.5,21439,13752.7141855562
84,1.5,21045,15566.2104760473
85,1.5,20825,17107.0323413588
86,1.5,22276,18263.6929022275
87,1.5,26252,19216.6273162127
88,1.5,32099,20399.4897740019
89,1.5,38961,22268.1380436358
90,1.5,45381,25096.5508276228
91,1.5,49099,28862.6434688782
92,1.5,49737,33140.8309684076
93,1.5,48667,37242.8521095953
94,1.5,49105,40589.7035727391
95,1.5,53727,43110.9626369087
96,1.5,63987,45383.3905549263
97,1.5,78324,48436.6051574016
98,1.5,93901,53260.5578586291
99,1.5,108037,60320.5737898996
100,1.5,115137,69391.790910094
101,0.8,61925,79352.3323548638
102,0.8,57330,83756.7900044048
103,0.8,52504,81582.6552724118
104,0.8,52334,76592.7607112021
105,0.8,55268,71012.3697182453
106,0.8,59098,66332.3670477834
107,0.8,60484,63243.207115996
108,0.8,58275,61590.0382651108
109,0.8,52337,60611.3760062591
110,0.8,44711,59354.0015224557
111,0.8,37914,57117.1845204671
112,0.8,34658,53760.4866873777
113,0.8,34744,49778.5990011803
114,0.8,37380,45980.5591922318
115,0.8,39596,43081.4932122341
116,0.8,40002,41332.184056442
117,0.8,37773,40456.4792553841
118,0.8,33481,39862.8990985978
119,0.8,28226,38933.8232963748
120,0.8,24355,37273.8174736734
121,0.8,22641,34913.1896277217
122,0.8,23109,32255.5544138566
123,0.8,24821,29831.5732776444
124,0.8,25962,28053.4935495566
125,0.8,25835,27001.8487688322
126,0.8,24043,26442.526931973
127,0.8,21144,25981.0621619836
128,0.8,17778,25249.7501902943
129,0.8,15460,24041.444318896
130,0.8,15133,22418.1458488694
131,0.8,15465,20714.2239322927
132,0.8,16543,19253.2592150435
133,0.8,17103,18226.5490781746
134,0.8,16774,17638.7138664691
135,0.8,15266,17309.8460432541
136,0.8,13395,16969.8760065387
137,0.8,11316,16412.2454328796
138,0.8,10002,15552.44620061
139,0.8,9825,14461.7370261595
140,0.8,10207,13354.0733248639
141,0.8,10950,12434.68004975
142,0.8,11417,11818.5905040809
143,0.8,11095,11499.5955487715
144,0.8,9914,11340.4108837916
145,0.8,8547,11137.325129792
146,0.8,7308,10749.9122749622
147,0.8,6574,10154.5775407194
148,0.8,6565,9428.65459946085
149,0.8,6936,8718.83837408063
150,0.8,7513,8157.72405400325
151,0.8,7456,7814.2043221857
152,0.8,6923,7636.05695919611
153,0.8,6368,7494.56538906351
154,0.8,5406,7303.96164353348
155,0.8,4663,7002.16236242974
156,0.8,4318,6577.00017284777
157,0.8,4353,6093.14944875626
158,0.8,4603,5643.48255165696
159,0.8,4713,5300.8202626528
160,0.8,4768,5076.64907003051
161,0.8,4528,4942.84285153872
162,0.8,4049,4844.90049027528
163,0.8,3337,4716.59984946533
164,0.8,2888,4501.81887122307
165,0.8,2760,4201.96869447226
166,0.8,2954,3876.68770036737
167,0.8,3114,3601.63959570806
168,0.8,3184,3414.62134856372
169,0.8,3238,3305.59382850414
170,0.8,2946,3251.53093377065
171,0.8,2504,3203.20790147027
172,0.8,2166,3105.74023453747
173,0.8,1900,2946.23463527806
174,0.8,1802,2742.76707702907
175,0.8,1909,2528.59993644651
176,0.8,2071,2346.97324014631
177,0.8,2041,2226.96336788486
178,0.8,2025,2155.96212715219
179,0.8,1805,2110.60074562443
180,0.8,1633,2060.81579698476
181,0.8,1377,1987.38092690413
182,0.8,1226,1882.40893178005
183,0.8,1243,1751.92462576814
184,0.8,1293,1624.03293762667
185,0.8,1341,1522.50361165748
186,0.8,1400,1453.95153436734
187,0.8,1274,1416.56772669903
188,0.8,1183,1388.88430278169
189,0.8,1056,1352.70540333727
190,0.8,895,1301.66654890786
191,0.8,797,1230.33392430516
192,0.8,819,1143.33635688808
193,0.8,877,1059.69708436707
194,0.8,889,996.895477625564
195,0.8,911,956.312513106152
196,0.8,836,932.946166178044
197,0.8,772,914.187202518371
198,0.8,604,889.408312944226
199,0.8,546,846.961460655013
200,0.8,517,788.499466755052
201,1.3,865,726.833272839399
202,1.3,968,703.052550331696
203,1.3,1143,728.667524478537
204,1.3,1149,790.929453011827
205,1.3,1280,868.882461356354
206,1.3,1238,952.74376707121
207,1.3,1176,1030.47124422716
208,1.3,1181,1085.6021486173
209,1.3,1251,1120.32992052874
210,1.3,1373,1148.81266233275
211,1.3,1730,1186.11621842712
212,1.3,1881,1260.97525756864
213,1.3,2187,1374.74869430545
214,1.3,2143,1522.58290610342
215,1.3,2080,1675.86290339984
216,1.3,2025,1798.88989838444
217,1.3,1955,1882.70871791067
