"r","y","idx"
4,1,300
4,3,300
4,3,300
4,10,300
4,6,300
4,12,300
4,15,300
4,19,300
4,30,300
4,25,300
4,32,300
4,30,300
4,39,300
4,47,300
4,64,300
4,58,300
4,80,300
4,91,300
4,85,300
4,117,300
4,112,300
4,144,300
4,163,300
4,184,300
4,191,300
4,223,300
4,262,300
4,266,300
4,293,300
4,386,300
4,377,300
4,433,300
4,510,300
4,555,300
4,668,300
4,683,300
4,790,300
4,879,300
4,965,300
4,1108,300
0.6,177,300
0.6,208,300
0.6,251,300
0.6,250,300
0.6,246,300
0.6,278,300
0.6,251,300
0.6,244,300
0.6,247,300
0.6,261,300
0.6,262,300
0.6,261,300
0.6,234,300
0.6,251,300
0.6,225,300
0.6,232,300
0.6,235,300
0.6,223,300
0.6,220,300
0.6,186,300
0.6,187,300
0.6,188,300
0.6,178,300
0.6,181,300
0.6,171,300
0.6,161,300
0.6,182,300
0.6,145,300
0.6,147,300
0.6,143,300
0.6,163,300
0.6,142,300
0.6,127,300
0.6,117,300
0.6,151,300
0.6,132,300
0.6,111,300
0.6,133,300
0.6,107,300
0.6,125,300
2,322,300
2,374,300
2,360,300
2,336,300
2,350,300
2,357,300
2,365,300
2,345,300
2,405,300
2,405,300
2,431,300
2,448,300
2,477,300
2,500,300
2,512,300
2,560,300
2,542,300
2,629,300
2,654,300
2,667,300
2,720,300
2,784,300
2,808,300
2,857,300
2,854,300
2,882,300
2,953,300
2,939,300
2,1049,300
2,1125,300
2,1187,300
2,1229,300
2,1265,300
2,1428,300
2,1391,300
2,1512,300
2,1589,300
2,1700,300
2,1689,300
2,1811,300
2,1900,300
2,1942,300
2,2074,300
2,2315,300
2,2449,300
2,2339,300
2,2569,300
2,2686,300
2,2922,300
2,2904,300
2,3173,300
2,3312,300
2,3478,300
2,3609,300
2,3910,300
2,4007,300
2,4237,300
2,4542,300
2,4649,300
2,4923,300
2,5160,300
2,5344,300
2,5651,300
2,5960,300
2,6291,300
2,6571,300
2,6981,300
2,7252,300
2,7663,300
2,8065,300
0.2,860,300
0.2,877,300
0.2,904,300
0.2,1009,300
0.2,897,300
0.2,943,300
0.2,934,300
0.2,872,300
0.2,864,300
0.2,875,300
0.2,783,300
0.2,785,300
0.2,776,300
0.2,709,300
0.2,612,300
0.2,596,300
0.2,595,300
0.2,493,300
0.2,455,300
0.2,449,300
0.2,411,300
0.2,375,300
0.2,388,300
0.2,338,300
0.2,296,300
0.2,273,300
0.2,256,300
0.2,257,300
0.2,253,300
0.2,196,300
0.2,180,300
0.2,184,300
0.2,175,300
0.2,155,300
0.2,141,300
0.2,114,300
0.2,109,300
0.2,135,300
0.2,106,300
0.2,95,300
0.2,91,300
0.2,93,300
0.2,89,300
0.2,74,300
0.2,74,300
0.2,60,300
0.2,59,300
0.2,60,300
0.2,73,300
0.2,44,300
0.2,37,300
0.2,42,300
0.2,32,300
0.2,35,300
0.2,37,300
0.2,23,300
0.2,26,300
0.2,19,300
0.2,18,300
0.2,15,300
0.2,22,300
0.2,15,300
0.2,23,300
0.2,15,300
0.2,13,300
0.2,12,300
0.2,16,300
0.2,6,300
0.2,13,300
0.2,7,300
0.2,11,300
0.2,8,300
0.2,7,300
0.2,13,300
0.2,3,300
0.2,3,300
0.2,6,300
0.2,3,300
0.2,3,300
0.2,3,300
0.2,6,300
0.2,1,300
0.2,2,300
0.2,3,300
0.2,0,300
0.2,0,300
0.2,1,300
0.2,1,300
0.2,1,300
0.2,1,300
0.2,1,300
0.2,1,300
0.2,1,300
0.2,3,300
0.2,0,300
0.2,2,300
0.2,0,300
0.2,3,300
0.2,1,300
0.2,2,300
0.2,0,300
0.2,1,300
0.2,1,300
0.2,0,300
0.2,0,300
0.2,0,300
0.2,0,300
0.2,0,300
0.2,0,300
0.2,0,300
0.2,0,300
0.2,0,300
0.2,0,300
0.2,0,300
0.2,0,300
0.2,0,300
0.2,1,300
0.2,0,300
0.2,1,300
0.2,0,300
0.2,0,300
0.2,0,300
0.2,0,300
0.2,0,300
0.2,0,300
0.2,0,300
0.2,0,300
0.2,0,300
0.2,0,300
0.2,0,300
0.2,0,300
0.2,0,300
0.2,0,300
0.2,0,300
0.2,0,300
0.2,0,300
0.2,0,300
0.2,0,300
0.2,0,300
0.2,0,300
0.2,0,300
0.2,0,300
0.2,0,300
0.2,0,300
0.2,0,300
0.2,0,300
0.2,0,300
0.2,0,300
0.2,0,300
0.2,0,300
