"r","y","idx"
4,1,300
4,5,300
4,11,300
4,9,300
4,16,300
4,19,300
4,30,300
4,30,300
4,43,300
4,32,300
4,56,300
4,63,300
4,67,300
4,77,300
4,86,300
4,96,300
4,100,300
4,134,300
4,149,300
4,152,300
4,186,300
4,229,300
4,233,300
4,261,300
4,302,300
4,350,300
4,385,300
4,407,300
4,502,300
4,533,300
4,553,300
4,685,300
4,766,300
4,858,300
4,941,300
4,1031,300
4,1211,300
4,1275,300
4,1483,300
4,1619,300
0.6,274,300
0.6,332,300
0.6,320,300
0.6,362,300
0.6,335,300
0.6,393,300
0.6,362,300
0.6,408,300
0.6,419,300
0.6,402,300
0.6,415,300
0.6,432,300
0.6,388,300
0.6,325,300
0.6,360,300
0.6,369,300
0.6,360,300
0.6,337,300
0.6,321,300
0.6,305,300
0.6,311,300
0.6,286,300
0.6,288,300
0.6,297,300
0.6,266,300
0.6,279,300
0.6,280,300
0.6,259,300
0.6,218,300
0.6,211,300
0.6,230,300
0.6,221,300
0.6,206,300
0.6,192,300
0.6,194,300
0.6,187,300
0.6,221,300
0.6,191,300
0.6,156,300
0.6,193,300
2,568,300
2,574,300
2,507,300
2,540,300
2,572,300
2,564,300
2,619,300
2,590,300
2,613,300
2,610,300
2,669,300
2,751,300
2,749,300
2,788,300
2,861,300
2,926,300
2,933,300
2,953,300
2,1013,300
2,1100,300
2,1122,300
2,1199,300
2,1266,300
2,1287,300
2,1332,300
2,1399,300
2,1500,300
2,1555,300
2,1687,300
2,1767,300
2,1866,300
2,1926,300
2,1995,300
2,2141,300
2,2235,300
2,2382,300
2,2495,300
2,2529,300
2,2767,300
2,2829,300
2,3093,300
2,3174,300
2,3309,300
2,3528,300
2,3632,300
2,3935,300
2,4114,300
2,4333,300
2,4442,300
2,4708,300
2,4948,300
2,5259,300
2,5396,300
2,5765,300
2,5980,300
2,6306,300
2,6741,300
2,7075,300
2,7339,300
2,7731,300
2,8183,300
2,8566,300
2,8869,300
2,9449,300
2,9974,300
2,10369,300
2,11100,300
2,11556,300
2,12072,300
2,12702,300
0.2,1332,300
0.2,1417,300
0.2,1459,300
0.2,1542,300
0.2,1510,300
0.2,1448,300
0.2,1459,300
0.2,1431,300
0.2,1371,300
0.2,1316,300
0.2,1264,300
0.2,1133,300
0.2,1103,300
0.2,1064,300
0.2,974,300
0.2,902,300
0.2,885,300
0.2,825,300
0.2,778,300
0.2,725,300
0.2,616,300
0.2,609,300
0.2,558,300
0.2,538,300
0.2,456,300
0.2,429,300
0.2,420,300
0.2,397,300
0.2,385,300
0.2,307,300
0.2,302,300
0.2,295,300
0.2,289,300
0.2,263,300
0.2,237,300
0.2,208,300
0.2,201,300
0.2,166,300
0.2,147,300
0.2,158,300
0.2,130,300
0.2,126,300
0.2,139,300
0.2,126,300
0.2,102,300
0.2,102,300
0.2,92,300
0.2,97,300
0.2,78,300
0.2,73,300
0.2,65,300
0.2,62,300
0.2,67,300
0.2,47,300
0.2,44,300
0.2,48,300
0.2,44,300
0.2,38,300
0.2,32,300
0.2,30,300
0.2,31,300
0.2,28,300
0.2,21,300
0.2,20,300
0.2,21,300
0.2,20,300
0.2,20,300
0.2,23,300
0.2,16,300
0.2,18,300
0.2,9,300
0.2,8,300
0.2,13,300
0.2,10,300
0.2,11,300
0.2,10,300
0.2,12,300
0.2,8,300
0.2,9,300
0.2,6,300
0.2,6,300
0.2,5,300
0.2,10,300
0.2,5,300
0.2,3,300
0.2,5,300
0.2,3,300
0.2,4,300
0.2,2,300
0.2,4,300
0.2,3,300
0.2,3,300
0.2,4,300
0.2,3,300
0.2,1,300
0.2,2,300
0.2,2,300
0.2,1,300
0.2,3,300
0.2,2,300
0.2,0,300
0.2,0,300
0.2,3,300
0.2,2,300
0.2,1,300
0.2,0,300
0.2,1,300
0.2,1,300
0.2,1,300
0.2,3,300
0.2,0,300
0.2,0,300
0.2,1,300
0.2,2,300
0.2,0,300
0.2,0,300
0.2,0,300
0.2,1,300
0.2,1,300
0.2,0,300
0.2,1,300
0.2,1,300
0.2,1,300
0.2,0,300
0.2,0,300
0.2,2,300
0.2,0,300
0.2,0,300
0.2,0,300
0.2,0,300
0.2,0,300
0.2,1,300
0.2,1,300
0.2,0,300
0.2,0,300
0.2,0,300
0.2,0,300
0.2,0,300
0.2,0,300
0.2,0,300
0.2,0,300
0.2,0,300
0.2,0,300
0.2,0,300
0.2,0,300
0.2,0,300
0.2,0,300
0.2,0,300
0.2,0,300
0.2,0,300
