"r","y","idx"
2,1,300
2,2,300
2,1,300
2,1,300
2,1,300
2,1,300
2,3,300
2,3,300
2,1,300
2,2,300
2,5,300
2,1,300
2,3,300
2,0,300
2,3,300
2,4,300
2,4,300
2,5,300
2,5,300
2,4,300
2,5,300
2,5,300
2,5,300
2,4,300
2,8,300
2,1,300
2,8,300
2,4,300
2,9,300
2,4,300
2,7,300
2,10,300
2,10,300
2,4,300
2,8,300
2,3,300
2,9,300
2,3,300
2,8,300
2,9,300
2,9,300
2,9,300
2,19,300
2,13,300
2,9,300
2,16,300
2,9,300
2,12,300
2,15,300
2,13,300
2,9,300
2,17,300
2,14,300
2,20,300
2,19,300
2,18,300
2,20,300
2,21,300
2,29,300
2,23,300
2,32,300
2,28,300
2,24,300
2,29,300
2,36,300
2,31,300
2,30,300
2,33,300
2,32,300
2,39,300
2,47,300
2,40,300
2,46,300
2,42,300
2,50,300
2,54,300
2,73,300
2,67,300
2,68,300
2,53,300
2,75,300
2,70,300
2,77,300
2,89,300
2,79,300
2,112,300
2,81,300
2,89,300
2,109,300
2,118,300
2,127,300
2,131,300
2,132,300
2,130,300
2,130,300
2,133,300
2,174,300
2,164,300
2,165,300
2,174,300
0.5,45,300
0.5,55,300
0.5,42,300
0.5,54,300
0.5,42,300
0.5,51,300
0.5,50,300
0.5,47,300
0.5,38,300
0.5,33,300
0.5,74,300
0.5,40,300
0.5,49,300
0.5,36,300
0.5,57,300
0.5,51,300
0.5,38,300
0.5,38,300
0.5,35,300
0.5,25,300
0.5,28,300
0.5,35,300
0.5,40,300
0.5,32,300
0.5,31,300
0.5,24,300
0.5,37,300
0.5,27,300
0.5,28,300
0.5,25,300
0.5,27,300
0.5,23,300
0.5,21,300
0.5,24,300
0.5,10,300
0.5,16,300
0.5,23,300
0.5,15,300
0.5,16,300
0.5,19,300
0.5,11,300
0.5,16,300
0.5,10,300
0.5,12,300
0.5,15,300
0.5,14,300
0.5,11,300
0.5,12,300
0.5,13,300
0.5,13,300
0.5,12,300
0.5,6,300
0.5,9,300
0.5,12,300
0.5,10,300
0.5,7,300
0.5,7,300
0.5,7,300
0.5,7,300
0.5,11,300
0.5,7,300
0.5,3,300
0.5,10,300
0.5,6,300
0.5,10,300
0.5,8,300
0.5,6,300
0.5,5,300
0.5,6,300
0.5,2,300
0.5,2,300
0.5,5,300
0.5,6,300
0.5,4,300
0.5,2,300
0.5,3,300
0.5,2,300
0.5,5,300
0.5,3,300
0.5,4,300
0.5,5,300
0.5,2,300
0.5,3,300
0.5,3,300
0.5,1,300
0.5,1,300
0.5,7,300
0.5,2,300
0.5,1,300
0.5,1,300
0.5,2,300
0.5,3,300
0.5,2,300
0.5,0,300
0.5,2,300
0.5,3,300
0.5,2,300
0.5,1,300
0.5,3,300
0.5,3,300
0.5,1,300
0.5,1,300
0.5,0,300
0.5,1,300
0.5,1,300
0.5,2,300
0.5,1,300
0.5,0,300
0.5,2,300
0.5,2,300
0.5,0,300
0.5,2,300
0.5,0,300
0.5,3,300
0.5,0,300
0.5,1,300
0.5,1,300
0.5,1,300
0.5,0,300
0.5,0,300
0.5,1,300
0.5,1,300
0.5,0,300
0.5,1,300
0.5,0,300
0.5,0,300
0.5,2,300
0.5,0,300
0.5,0,300
0.5,2,300
0.5,1,300
0.5,0,300
0.5,0,300
0.5,1,300
0.5,2,300
0.5,1,300
0.5,0,300
0.5,1,300
0.5,0,300
0.5,1,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,1,300
0.5,0,300
0.5,1,300
0.5,0,300
0.5,0,300
0.5,1,300
0.5,0,300
0.5,0,300
0.5,1,300
0.5,0,300
0.5,2,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,1,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,1,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,1,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,1,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,1,300
0.5,0,300
