"r","y","idx"
2,1,300
2,4,300
2,4,300
2,2,300
2,5,300
2,5,300
2,5,300
2,13,300
2,4,300
2,10,300
2,4,300
2,8,300
2,6,300
2,7,300
2,13,300
2,8,300
2,10,300
2,12,300
2,10,300
2,16,300
2,16,300
2,11,300
2,12,300
2,10,300
2,12,300
2,26,300
2,18,300
2,20,300
2,19,300
2,19,300
2,21,300
2,26,300
2,34,300
2,30,300
2,33,300
2,21,300
2,27,300
2,23,300
2,33,300
2,36,300
2,32,300
2,36,300
2,40,300
2,43,300
2,57,300
2,41,300
2,40,300
2,43,300
2,46,300
2,52,300
2,61,300
2,74,300
2,76,300
2,64,300
2,84,300
2,71,300
2,83,300
2,83,300
2,92,300
2,91,300
2,101,300
2,98,300
2,123,300
2,126,300
2,104,300
2,112,300
2,114,300
2,119,300
2,149,300
2,150,300
2,145,300
2,165,300
2,160,300
2,185,300
2,194,300
2,238,300
2,195,300
2,219,300
2,240,300
2,225,300
2,254,300
2,281,300
2,300,300
2,301,300
2,297,300
2,309,300
2,335,300
2,361,300
2,401,300
2,402,300
2,428,300
2,440,300
2,458,300
2,489,300
2,510,300
2,552,300
2,575,300
2,584,300
2,639,300
2,628,300
0.5,184,300
0.5,204,300
0.5,191,300
0.5,186,300
0.5,171,300
0.5,183,300
0.5,219,300
0.5,187,300
0.5,226,300
0.5,188,300
0.5,196,300
0.5,146,300
0.5,167,300
0.5,177,300
0.5,165,300
0.5,149,300
0.5,155,300
0.5,148,300
0.5,158,300
0.5,131,300
0.5,139,300
0.5,128,300
0.5,130,300
0.5,110,300
0.5,91,300
0.5,91,300
0.5,108,300
0.5,91,300
0.5,104,300
0.5,90,300
0.5,84,300
0.5,97,300
0.5,86,300
0.5,95,300
0.5,72,300
0.5,84,300
0.5,70,300
0.5,71,300
0.5,56,300
0.5,49,300
0.5,65,300
0.5,54,300
0.5,58,300
0.5,64,300
0.5,49,300
0.5,48,300
0.5,38,300
0.5,48,300
0.5,40,300
0.5,47,300
0.5,28,300
0.5,48,300
0.5,43,300
0.5,34,300
0.5,26,300
0.5,37,300
0.5,30,300
0.5,22,300
0.5,30,300
0.5,23,300
0.5,31,300
0.5,30,300
0.5,25,300
0.5,22,300
0.5,20,300
0.5,25,300
0.5,21,300
0.5,20,300
0.5,18,300
0.5,25,300
0.5,18,300
0.5,18,300
0.5,17,300
0.5,12,300
0.5,21,300
0.5,17,300
0.5,15,300
0.5,13,300
0.5,19,300
0.5,15,300
0.5,8,300
0.5,11,300
0.5,8,300
0.5,2,300
0.5,12,300
0.5,13,300
0.5,10,300
0.5,9,300
0.5,4,300
0.5,10,300
0.5,8,300
0.5,10,300
0.5,3,300
0.5,9,300
0.5,5,300
0.5,5,300
0.5,9,300
0.5,3,300
0.5,2,300
0.5,5,300
0.5,5,300
0.5,6,300
0.5,3,300
0.5,3,300
0.5,4,300
0.5,4,300
0.5,6,300
0.5,2,300
0.5,4,300
0.5,3,300
0.5,6,300
0.5,3,300
0.5,1,300
0.5,3,300
0.5,1,300
0.5,2,300
0.5,1,300
0.5,6,300
0.5,2,300
0.5,3,300
0.5,1,300
0.5,4,300
0.5,1,300
0.5,1,300
0.5,1,300
0.5,2,300
0.5,2,300
0.5,3,300
0.5,2,300
0.5,1,300
0.5,3,300
0.5,0,300
0.5,5,300
0.5,2,300
0.5,1,300
0.5,0,300
0.5,2,300
0.5,0,300
0.5,6,300
0.5,3,300
0.5,2,300
0.5,2,300
0.5,1,300
0.5,2,300
0.5,0,300
0.5,1,300
0.5,0,300
0.5,1,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,3,300
0.5,0,300
0.5,1,300
0.5,1,300
0.5,0,300
0.5,1,300
0.5,1,300
0.5,0,300
0.5,1,300
0.5,0,300
0.5,2,300
0.5,1,300
0.5,0,300
0.5,1,300
0.5,0,300
0.5,2,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,2,300
0.5,0,300
0.5,0,300
0.5,1,300
0.5,1,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,1,300
0.5,1,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,1,300
0.5,1,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,0,300
0.5,1,300
0.5,1,300
0.5,0,300
0.5,1,300
